Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats.1,Front armrests,Rear armrests,Knee airbag,Front side airbags.1,Rear side airbags.1,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights.1,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel.1,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension.1,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Firmy,Osobowe,Tak,,Nissan,Qashqai,,III (2021-),2023,5 km,1 497 cm3,Hybryda,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,Tak,,Tak,,,,Tak,,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,173550,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-e-power-190km-n-connecta-pakiet-komfortowy-dostepny-od-reki-ID6Fuf8z.html,c4ca945217a678135ca0a9f6e20932f565a66cbe,1689328183
Firmy,Osobowe,Tak,Tak,Nissan,X-Trail,1.3 DIG-T N-Design 2WD DCT,III (2014-),2021,47 800 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,125900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-ID6FF9xc.html,0f22162cc964c6fff6a4e4760194b7d52ff9d54e,1689328183
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T mHEV 4x4 N-Connecta Xtronic,III (2021-),2022,22 310 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,4x4 (dołączany ręcznie),,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,,Tak,28/03/2025,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,144900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-n-connecta-158km-automat-salonpl-1wlasc-fv23-bezwypadkowy-ID6FF9mB.html,9965e1fbd2c37f20246efccfe99779e0d6032540,1689328184
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DCi N-Connecta EU6,II (2013-2021),2018,139 555 km,1 598 cm3,Diesel,130 KM,Manualna,,,,,,,5 l/100km,SUV,5.0,5.0,Szary,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,75899,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-fv23-gwarancja-panorama-64959-netto-ID6FwvQT.html,87027d2df6ecb52bbd5414fe258bc699438133dd,1689328188
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DCi N-Connecta EU6,II (2013-2021),2018,139 747 km,1 598 cm3,Diesel,130 KM,Manualna,,,,,,,5 l/100km,SUV,5.0,5.0,Bordowy,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,75899,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-fv23-gwarancja-panorama-64959-netto-ID6Ftad9.html,05c9fdd7057a3d26a853c8849073b3fbff0045d3,1689328188
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.5 dCi N-Connecta,II (2013-2021),2018,112 581 km,1 461 cm3,Diesel,115 KM,Manualna,,Na przednie koła,,,,,6 l/100km,SUV,5.0,5.0,Fioletowy,,Metalik,,Polska,,,Tak,,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,82990,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-n-connecta-vat-23-diesel-i-szy-wl-aso-salon-polska-ID6FEaS9.html,cbade8a6fae23f8d900733917f127e30ad1d809b,1689328189
Firmy,Osobowe,Tak,Tak,Nissan,Juke,1.0 DIG-T N-Connecta DCT,II (2019-),2021,59 261 km,999 cm3,Benzyna,114 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,Tak,,Tak,06/10/2024,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,92900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-0-114km-n-connecta-automat-gwarancja-polski-salon-ID6F4N1h.html,d390be2e1cf357c55415b4f780246328221b9aa9,1689328189
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,II (2013-2021),2019,54 316 km,1 332 cm3,Benzyna,160 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,93900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-serwisowany-w-aso-nissan-ID6FzAz1.html,9fd7e0ba41d06782f3d4225d8e4cad223272ea06,1689328190
Firmy,Osobowe,Tak,Tak,Nissan,Ariya,,,2022,4 768 km,,Elektryczny,238 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Złoty,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,269900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-ariya-87-kwh-evolve-felgi-20-2022r-samochod-demonstracyjny-ID6FEhN3.html,f13100ec642494003d861d06d82e7451040bcc04,1689328190
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,,II (2019-),2023,2 000 km,1 598 cm3,Hybryda,94 KM,Automatyczna,,Na przednie koła,,,120 g/km,,6 l/100km,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,120600,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-salon-pl1-6hybrid-n-connecta143km-2tys-przebiegedition-martwe-pole-ID6FBrjO.html,672cabfb27e850b97421d02e33c5374250c7f44b,1689328190
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.2 DIG-T Acenta EU6,II (2013-2021),2016,118 908 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,6 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,Tak,,,,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,61900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-1-2-dig-t-acenta-ID6FEhMM.html,d5fe680a860cb6450d4d62ed701996eb426b64bc,1689328190
Firmy,Osobowe,Tak,,Nissan,X-Trail,1.6 DIG-T Acenta 2WD,III (2014-),2017,140 154 km,1 618 cm3,Benzyna,163 KM,Manualna,,Na przednie koła,,,,,7 l/100km,SUV,5.0,5.0,Biały,,,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,82900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-1-6-163-km-ID6Fb4uE.html,d0432d21c81e0e3a1544ff8506a5d4b07fb02696,1689328194
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,III (2021-),2022,5 439 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,122900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-dig-t-mhev-140-km-6mt-acenta-2022r-od-reki-ID6FF8nC.html,0acc5f035bd3a5158cc0aa9d38af7b2724f38302,1689328194
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T Tekna+ DCT,II (2013-2021),2018,83 000 km,1 332 cm3,Benzyna,160 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Niebieski,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,88888,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-tecna-automat-salon-polska-100-serwis-navi-panorama-led-ID6FxdrO.html,1e00fed5c3253ad20ee9f6248eccef59598aa3ec,1689328195
Firmy,Osobowe,Tak,Tak,Nissan,X-Trail,2.0 dCi Tekna 2WD Xtronic,III (2014-),2018,90 500 km,1 995 cm3,Diesel,177 KM,Automatyczna,,Na przednie koła,,,148 g/km,,6 l/100km,SUV,5.0,5.0,Szary,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,99700,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-bezwypadkowy-1-wlasciciel-po-przegladzie-lokalizacja-koszalin-ID6FF83f.html,1a398f3d53bfea7144c4c8a7f09418e2e3a3d93e,1689328198
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,III (2021-),2022,11 100 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Niebieski,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,122900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-140km-mhev-n-connecta-2wd-2022r-ID6Fthg3.html,1582e2e68079d9001dc98d9fd6408e9e24f66b31,1689328198
Firmy,Osobowe,Tak,,Nissan,Leaf,40 kWh N-Connecta,,2020,31 100 km,,Elektryczny,150 KM,Automatyczna,,Na przednie koła,40 kWh,,,,,Kompakt,5.0,5.0,Czerwony,,,,Polska,Tak,,Tak,,Tak,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,102900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-39-kwh-150km-2020r-n-connecta-full-led-ID6Fj2vp.html,7b0f9abfc9131edc0e291a862db19fba2237cbc8,1689328198
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T mHEV Premiere Edition Xtronic,III (2021-),2021,47 729 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Niebieski,,Perłowy,,Polska,,,Tak,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-dig-t-mhev-premiere-edition-xtronic-f-vat23-salon-pl-ID6FF7Rs.html,041faa7c57452c92cfcda95708fa2110ea164658,1689328198
Firmy,Osobowe,Tak,,Nissan,X-Trail,1.5 VC-T mHEV Tekna 2WD Xtronic,III (2014-),2022,10 km,1 497 cm3,Benzyna,163 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Inny kolor,,Metalik,,Polska,,,Tak,,Tak,,,,Tak,,Używane,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,219250,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-x-trail-tekna-najbogatsza-wersja-dostepny-od-reki-5-lat-gwarancji-ID6FgJUK.html,2f64cfa70aadcc6a80932810dbc554ee92a198dd,1689328200
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DIG-T Acenta,II (2013-2021),2016,51 200 km,1 618 cm3,Benzyna,163 KM,Manualna,,Na przednie koła,,,,,7 l/100km,SUV,5.0,5.0,Brązowy,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,73000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-j11-1-6dgi-t-pierwszy-wlasciel-ID6FoUZe.html,bd53656cb235d20ed26d4d8fcad4cdd2a1236f36,1689328200
