Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats,Front armrests,Rear armrests,Knee airbag,Front side airbags,Rear side airbags,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.2 DIG-T Edition,I (2010-2019),2016,83 500 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,130 g/km,,"7,20 l/100km",SUV,5.0,5.0,Czarny,,Metalik,,Niemcy,,,,,,,,,Tak,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,47900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-bezwypadkowy-niski-przebieg-super-stan-ID6FDWaz.html,bcb0cf0663b21e2fac61e51981caf73fdfd55b45,1689328409
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,370 Z,NISMO,,2020,54 000 km,3 696 cm3,Benzyna,344 KM,Manualna,,Na tylne koła,,,248 g/km,,"15,40 l/100km",Coupe,2.0,2.0,Biały,,Perłowy,,,,,,,,,,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,199000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-370-z-wersja-nismo-ID6FDWab.html,1073d278f802e787cc4902b54922cd266f3e51a8,1689328409
Firmy,Osobowe,Tak,,Nissan,Leaf,30kWh Tekna,,2017,235 456 km,,Elektryczny,109 KM,Automatyczna,,Na przednie koła,30 kWh,W cenie,,,,Kompakt,5.0,5.0,Biały,,Perłowy,,,,,,,Tak,,Tak,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,39900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-salon-polska-gwarancja-klima-kamera-ID6FBqMr.html,3b60f0bfe53ce71e18a807c06b8bc0e8fabc7333,1689328409
Osoby prywatnej,Osobowe,Tak,,Nissan,Patrol,,GR II Y61 (1997-),2012,152 000 km,4 759 cm3,Benzyna,245 KM,Automatyczna,,,,,,,,SUV,5.0,7.0,Biały,,,,,,,,,,,Tak,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-patrol-nissan-patrol-super-safari-ID6FxhWf.html,a2197a4b060bbf4cdefd3ff0b274bbe1b5e7c445,1689328409
Firmy,Osobowe,Tak,Tak,Nissan,Juke,1.2 DIG-T Acenta,I (2010-2019),2015,42 514 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,129 g/km,,6 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,56000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-salon-pl-1-wlasciciel-tylko-42-tys-km-przebiegu-ID6FAWl6.html,329d100a7694f3ea4c183556db737c030d4c5be8,1689328409
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.5 dCi Edition,I (2010-2019),2011,139 350 km,1 461 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,,Tak,"4,60 l/100km",SUV,5.0,5.0,Bordowy,,Metalik,,,,,,,,,,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,33900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-5-dci-110-model-2012-deezer-navi-skora-ID6FwKMf.html,fda5e9cf305c02d1a674ee8b8fe8a99d8f5ff83c,1689328409
Firmy,Osobowe,Tak,,Nissan,Note,,I (2005-2013),2009,153 304 km,1 386 cm3,Benzyna,88 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,5.0,5.0,Czarny,,Metalik,,Niemcy,,Tak,,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,18500,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-note-bezwypadkowy-or-przebieg-stab-bdb-ID6FDmp2.html,156114ce196f32a46b14f0ef0891c177bbbc3b84,1689328410
Firmy,Osobowe,Tak,,Nissan,Navara,,,2008,150 000 km,2 488 cm3,Diesel,174 KM,Automatyczna,,4x4 (dołączany ręcznie),,,,,,SUV,4.0,5.0,Szary,,Metalik,,,,Tak,Tak,,,,Tak,,Tak,,Używane,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,62900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-navara-ID6FBqDN.html,c4a75d6b3fc2a656332982d02ddb3058514f0a25,1689328412
Firmy,Osobowe,Tak,,Nissan,Qashqai+2,,,2012,230 000 km,1 598 cm3,Diesel,130 KM,Manualna,,Na przednie koła,,,,,,SUV,4.0,5.0,Czarny,,,,Francja,,,,,,,,,,,Używane,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-2-ID6FiD4P.html,8f64a8d380463d60a7a40baee2f777e4ced2c200,1689328412
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.6 acenta,I (2007-2013),2010,178 000 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,154 g/km,,"8,30 l/100km",SUV,5.0,5.0,Szary,,Metalik,,Włochy,,Tak,,,Tak,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,34900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-1-6-benz-gwarancja-przebiegu-i-bezwypadkowosci-ID6FDmvY.html,f551821b8456e25b632a5b2b59f22f2f46804286,1689328412
Firmy,Osobowe,,,Nissan,Juke,1.0 DIG-T Acenta,II (2019-),2023,1 km,999 cm3,Benzyna,114 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,Tak,,Tak,,Tak,,,,Tak,,Nowe,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,109570,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-acenta-pakiet-design-komfort-114km-manual-ID6Fxq1O.html,eeeb5b0686d9c85103de8842dc2328f7a1ba8808,1689328412
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.6 acenta,I (2007-2013),2009,187 500 km,1 598 cm3,Benzyna,114 KM,Manualna,,Na przednie koła,,,155 g/km,,"8,30 l/100km",SUV,5.0,5.0,Szary,,Metalik,,Niemcy,,,,,,,,,Tak,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,27999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6-16v-swiezo-sprowadzony-bardzo-ladny-ID6Fy3gk.html,51f30aff69d17d1fb7bf044004954128e1cebc76,1689328412
Osoby prywatnej,Osobowe,Tak,,Nissan,Skyline,,,1999,100 000 km,2 000 cm3,Benzyna,150 KM,Automatyczna,,Na tylne koła,,,,,,Sedan,4.0,,Szary,,,Tak,Japonia,,,Tak,,,,,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49999,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-skyline-r34-jdm-tuning-japonia-ID6FdINr.html,7252caebd74a8e706e15c5c9b1887f9c16cd6b74,1689328411
Firmy,Osobowe,Tak,,Nissan,Note,1.6 Acenta,I (2005-2013),2007,198 201 km,1 598 cm3,Benzyna,110 KM,Manualna,,Na przednie koła,,,,,8 l/100km,Kompakt,5.0,5.0,Czarny,,Metalik,,Niemcy,,Tak,,,,,,,Tak,,Używane,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-note-1-6-110-km-klimatronik-alufelgi-polskora-ID6FBGPs.html,eccc624973e023d910f32d8e01be6316e8a8c769,1689328412
Firmy,Osobowe,Tak,Tak,Nissan,Micra,,K14 (2017-),2017,11 094 km,900 cm3,Benzyna,90 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,5.0,5.0,Srebrny,,Metalik,,Polska,Tak,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,57900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-0-9-ig-t-90-km-n-connecta-salon-polska-serwis-aso-nawigacja-ID6FCImE.html,47021f10a1bcb0ef4ee35356696c5fbe1db942a1,1689328412
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.5 dCi N-Connecta EU6,II (2013-2021),2014,188 000 km,1 461 cm3,Diesel,110 KM,Manualna,,Na przednie koła,,,,,4 l/100km,SUV,5.0,5.0,Biały,,,,Szwecja,,,,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,48900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nawigacja-komplet-kol-zimowych-z-alufelgami-kamera-cofania-ID6Fn7ds.html,96cd95d54c48fc6e5aa4fbbda81e86305e23095c,1689328412
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.6 DCi Acenta Xtronic,II (2013-2021),2014,147 000 km,1 598 cm3,Diesel,130 KM,Automatyczna,,Na przednie koła,,,,,5 l/100km,SUV,5.0,5.0,Szary,,,,Belgia,,Tak,,,Tak,,Tak,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,59900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6dci-130km-ID6FuTTo.html,9aef9d782091468a2839519ebf94cda197e06f05,1689328413
Firmy,Osobowe,Tak,,Nissan,Micra,1.2 Visia First,K13 (2010-2016),2011,200 000 km,1 198 cm3,Benzyna,80 KM,Manualna,,Na przednie koła,,,,,"6,10 l/100km",Auta miejskie,5.0,5.0,Czarny,,Metalik,,Niemcy,,Tak,,,Tak,,,,,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,18999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-1-2-benzyna-klima-5-drzwi-bezwypadek-oplacony-ID6FrFTi.html,79fd96ec1955b3028adab51a0488abba5bbac9d3,1689328413
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 Acenta,I (2007-2013),2009,209 000 km,1 598 cm3,Benzyna+LPG,115 KM,Manualna,,Na przednie koła,,,155 g/km,,8 l/100km,SUV,5.0,5.0,Inny kolor,,Metalik,,Polska,,,,,,,,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,26000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-salon-polska-drugi-wlasciciel-bezwypadkowy-ID6FEERv.html,8f057e5fa43dcd9c9f42f30db55efd32b10ad7ed,1689328413
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.2 DIG-T Tekna+,II (2013-2021),2017,60 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,4x4 (dołączany automatycznie),,,129 g/km,,6 l/100km,SUV,5.0,5.0,Szary,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,85900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-i-wlasciciel-faktura-vat-ID6FxZj2.html,cde10c5c18193caa60009711980aa79bf1eb7506,1689328413
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,1.0 IG-T Tekna,K14 (2017-),2019,24 900 km,999 cm3,Benzyna,100 KM,Manualna,,Na przednie koła,,,,,,Kompakt,5.0,,Srebrny,,Metalik,,,,Tak,,,,,,,,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,49800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-nawigacja-radar-kamera-serwisowany-ID6FBqtz.html,1e257c8f8b2af3f5377b5b718ac5ced22c4fdf94,1689328413
Firmy,Osobowe,Tak,Tak,Nissan,Juke,1.0 DIG-T N-Connecta DCT,II (2019-),2021,36 400 km,999 cm3,Benzyna,114 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,86900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-n-connecta-automat-salon-pl-gwarancja-fv-vat-23-ID6Fz7PZ.html,da0b24188e3b2127131fa517dd9fc7aa8351bd26,1689328413
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.6 I-Way,I (2007-2013),2011,209 000 km,1 598 cm3,Benzyna,116 KM,Manualna,,,,,,,7 l/100km,SUV,5.0,5.0,Fioletowy,,Metalik,,,,Tak,,,,,,,,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,39900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6-benz-climatronic-10szt-w-ofercie-ID6FwOzn.html,4d71347770db64c622c90b4605454523552c7346,1689328413
